# sample_id=White F1 3mg  test_name=Nike 50g tension  started=2026-04-21T22:15:21.505172
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T22:21:08.536751,347.03,38.00,39.00,37.12,0,cooldown
2026-04-21T22:21:09.536826,348.03,38.00,38.75,37.12,0,cooldown
2026-04-21T22:21:10.536892,349.03,38.00,38.75,37.12,0,cooldown
2026-04-21T22:21:11.536954,350.03,38.00,38.75,37.12,0,cooldown
2026-04-21T22:21:12.537023,351.03,38.00,38.75,37.12,0,cooldown
2026-04-21T22:21:13.537090,352.03,38.00,38.75,37.12,0,cooldown
2026-04-21T22:21:14.537155,353.03,38.00,38.75,37.12,0,cooldown
2026-04-21T22:21:15.537225,354.03,37.75,38.75,37.12,0,cooldown
2026-04-21T22:21:16.537285,355.03,38.00,38.75,37.12,0,cooldown
2026-04-21T22:21:17.537352,356.03,38.00,38.50,37.12,0,cooldown
2026-04-21T22:21:18.537416,357.03,37.75,38.75,37.12,0,cooldown
2026-04-21T22:21:19.537478,358.03,37.75,38.50,37.12,0,cooldown
2026-04-21T22:21:20.537544,359.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:21.537615,360.03,37.75,38.50,37.12,0,cooldown
2026-04-21T22:21:22.537676,361.03,37.75,38.75,37.06,0,cooldown
2026-04-21T22:21:23.537739,362.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:24.537804,363.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:25.537868,364.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:26.537931,365.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:27.537998,366.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:28.538063,367.03,37.75,38.25,37.06,0,cooldown
2026-04-21T22:21:29.538128,368.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:30.538195,369.03,37.75,38.50,37.06,0,cooldown
2026-04-21T22:21:31.538254,370.03,37.50,38.50,37.06,0,cooldown
2026-04-21T22:21:32.538314,371.03,37.50,38.50,37.06,0,cooldown
2026-04-21T22:21:33.538383,372.03,37.50,38.50,37.06,0,cooldown
2026-04-21T22:21:34.538451,373.03,37.50,38.25,37.06,0,cooldown
2026-04-21T22:21:35.538512,374.03,37.50,38.50,37.06,0,cooldown
2026-04-21T22:21:36.538573,375.03,37.50,38.50,37.00,0,cooldown
2026-04-21T22:21:37.538637,376.03,37.50,38.25,37.00,0,cooldown
2026-04-21T22:21:38.538696,377.03,37.50,38.25,37.00,0,cooldown
2026-04-21T22:21:39.538755,378.03,37.50,38.25,37.00,0,cooldown
2026-04-21T22:21:40.538817,379.03,37.25,38.25,37.00,0,cooldown
2026-04-21T22:21:41.538885,380.03,37.50,38.25,37.00,0,cooldown
2026-04-21T22:21:42.538951,381.03,37.50,38.25,37.00,0,cooldown
2026-04-21T22:21:43.539018,382.03,37.25,38.25,37.00,0,cooldown
2026-04-21T22:21:44.539080,383.03,37.25,38.25,37.00,0,cooldown
2026-04-21T22:21:45.539150,384.03,37.25,38.25,37.00,0,cooldown
2026-04-21T22:21:46.539212,385.03,37.50,38.00,37.00,0,cooldown
2026-04-21T22:21:47.539276,386.03,37.25,38.00,37.00,0,cooldown
2026-04-21T22:21:48.539343,387.03,37.25,38.25,37.00,0,cooldown
2026-04-21T22:21:49.539430,388.03,37.25,38.00,36.94,0,cooldown
2026-04-21T22:21:50.539497,389.04,37.25,38.00,36.94,0,cooldown
